No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
1573;6/03/20;29/08/21;ANTIOQUIA;URAMITA;No indica;Análisis situacional;COVID 19;Recuperado;Número;191.0;64;121;2;4;No indica;No indica;No indica
1574;6/03/20;29/08/21;ANTIOQUIA;URRAO;No indica;Análisis situacional;COVID 19;Activo;Número;39.0;12;25;0;2;No indica;No indica;No indica
1575;6/03/20;29/08/21;ANTIOQUIA;URRAO;No indica;Análisis situacional;COVID 19;Fallecido;Número;33.0;16;16;0;1;No indica;No indica;No indica
1576;6/03/20;29/08/21;ANTIOQUIA;URRAO;No indica;Análisis situacional;COVID 19;Recuperado;Número;970.0;468;405;52;45;No indica;No indica;No indica
1577;6/03/20;29/08/21;ANTIOQUIA;URRAO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;2;2;0;0;No indica;No indica;No indica
1578;6/03/20;29/08/21;ANTIOQUIA;VALDIVIA;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;5;3;1;0;No indica;No indica;No indica
1579;6/03/20;29/08/21;ANTIOQUIA;VALDIVIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;11.0;6;5;0;0;No indica;No indica;No indica
1580;6/03/20;29/08/21;ANTIOQUIA;VALDIVIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;304.0;152;135;7;10;No indica;No indica;No indica
1581;6/03/20;29/08/21;ANTIOQUIA;VALDIVIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
1582;6/03/20;29/08/21;ANTIOQUIA;VALPARAISO;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
1583;6/03/20;29/08/21;ANTIOQUIA;VALPARAISO;No indica;Análisis situacional;COVID 19;Fallecido;Número;1.0;1;0;0;0;No indica;No indica;No indica
1584;6/03/20;29/08/21;ANTIOQUIA;VALPARAISO;No indica;Análisis situacional;COVID 19;Recuperado;Número;171.0;80;80;8;3;No indica;No indica;No indica
1585;6/03/20;29/08/21;ANTIOQUIA;VEGACHI;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;4;1;1;0;No indica;No indica;No indica
1586;6/03/20;29/08/21;ANTIOQUIA;VEGACHI;No indica;Análisis situacional;COVID 19;Fallecido;Número;26.0;8;18;0;0;No indica;No indica;No indica
1587;6/03/20;29/08/21;ANTIOQUIA;VEGACHI;No indica;Análisis situacional;COVID 19;Recuperado;Número;482.0;206;251;16;9;No indica;No indica;No indica
1588;6/03/20;29/08/21;ANTIOQUIA;VEGACHI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
1589;6/03/20;29/08/21;ANTIOQUIA;VENECIA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;2;0;0;2;No indica;No indica;No indica
1590;6/03/20;29/08/21;ANTIOQUIA;VENECIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;19.0;5;14;0;0;No indica;No indica;No indica
1591;6/03/20;29/08/21;ANTIOQUIA;VENECIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;541.0;240;260;28;13;No indica;No indica;No indica
1592;6/03/20;29/08/21;ANTIOQUIA;VENECIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
1593;6/03/20;29/08/21;ANTIOQUIA;VIGIA DEL FUERTE;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
1594;6/03/20;29/08/21;ANTIOQUIA;VIGIA DEL FUERTE;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;2;2;0;0;No indica;No indica;No indica
1595;6/03/20;29/08/21;ANTIOQUIA;VIGIA DEL FUERTE;No indica;Análisis situacional;COVID 19;Recuperado;Número;198.0;94;89;10;5;No indica;No indica;No indica
1596;6/03/20;29/08/21;ANTIOQUIA;YALI;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;2;0;0;No indica;No indica;No indica
1597;6/03/20;29/08/21;ANTIOQUIA;YALI;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;0;5;0;0;No indica;No indica;No indica
1598;6/03/20;29/08/21;ANTIOQUIA;YALI;No indica;Análisis situacional;COVID 19;Recuperado;Número;119.0;60;58;0;1;No indica;No indica;No indica
1599;6/03/20;29/08/21;ANTIOQUIA;YALI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1600;6/03/20;29/08/21;ANTIOQUIA;YARUMAL;No indica;Análisis situacional;COVID 19;Activo;Número;46.0;20;19;6;1;No indica;No indica;No indica
1601;6/03/20;29/08/21;ANTIOQUIA;YARUMAL;No indica;Análisis situacional;COVID 19;Fallecido;Número;80.0;31;49;0;0;No indica;No indica;No indica
1602;6/03/20;29/08/21;ANTIOQUIA;YARUMAL;No indica;Análisis situacional;COVID 19;Recuperado;Número;2563.0;1204;1078;136;145;No indica;No indica;No indica
1603;6/03/20;29/08/21;ANTIOQUIA;YARUMAL;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
1604;6/03/20;29/08/21;ANTIOQUIA;YOLOMBO;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;5;3;0;1;No indica;No indica;No indica
1605;6/03/20;29/08/21;ANTIOQUIA;YOLOMBO;No indica;Análisis situacional;COVID 19;Fallecido;Número;26.0;15;11;0;0;No indica;No indica;No indica
1606;6/03/20;29/08/21;ANTIOQUIA;YOLOMBO;No indica;Análisis situacional;COVID 19;Recuperado;Número;829.0;378;397;30;24;No indica;No indica;No indica
1607;6/03/20;29/08/21;ANTIOQUIA;YOLOMBO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;3;2;0;0;No indica;No indica;No indica
1608;6/03/20;29/08/21;ANTIOQUIA;YONDO (CASABE);No indica;Análisis situacional;COVID 19;Activo;Número;6.0;3;2;0;1;No indica;No indica;No indica
1609;6/03/20;29/08/21;ANTIOQUIA;YONDO (CASABE);No indica;Análisis situacional;COVID 19;Fallecido;Número;15.0;9;6;0;0;No indica;No indica;No indica
1610;6/03/20;29/08/21;ANTIOQUIA;YONDO (CASABE);No indica;Análisis situacional;COVID 19;Recuperado;Número;507.0;197;257;20;33;No indica;No indica;No indica
1611;6/03/20;29/08/21;ANTIOQUIA;YONDO (CASABE);No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1612;6/03/20;29/08/21;ANTIOQUIA;ZARAGOZA;No indica;Análisis situacional;COVID 19;Activo;Número;11.0;4;6;0;1;No indica;No indica;No indica
1613;6/03/20;29/08/21;ANTIOQUIA;ZARAGOZA;No indica;Análisis situacional;COVID 19;Fallecido;Número;34.0;19;15;0;0;No indica;No indica;No indica
1614;6/03/20;29/08/21;ANTIOQUIA;ZARAGOZA;No indica;Análisis situacional;COVID 19;Recuperado;Número;777.0;379;298;57;43;No indica;No indica;No indica
1615;6/03/20;29/08/21;ANTIOQUIA;ZARAGOZA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
1616;6/03/20;29/08/21;ARAUCA;ARAUCA;No indica;Análisis situacional;COVID 19;Activo;Número;81.0;23;33;9;16;No indica;No indica;No indica
1617;6/03/20;29/08/21;ARAUCA;ARAUCA;No indica;Análisis situacional;COVID 19;Fallecido;Número;188.0;77;111;0;0;No indica;No indica;No indica
1618;6/03/20;29/08/21;ARAUCA;ARAUCA;No indica;Análisis situacional;COVID 19;Recuperado;Número;6039.0;2550;3026;203;260;No indica;No indica;No indica
1619;6/03/20;29/08/21;ARAUCA;ARAUCA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;14.0;6;8;0;0;No indica;No indica;No indica
1620;6/03/20;29/08/21;ARAUCA;ARAUQUITA;No indica;Análisis situacional;COVID 19;Activo;Número;29.0;14;14;1;0;No indica;No indica;No indica
1621;6/03/20;29/08/21;ARAUCA;ARAUQUITA;No indica;Análisis situacional;COVID 19;Fallecido;Número;43.0;13;30;0;0;No indica;No indica;No indica
1622;6/03/20;29/08/21;ARAUCA;ARAUQUITA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1151.0;563;494;47;47;No indica;No indica;No indica
1623;6/03/20;29/08/21;ARAUCA;ARAUQUITA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;1;3;0;0;No indica;No indica;No indica
1624;6/03/20;29/08/21;ARAUCA;CRAVO NORTE;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
1625;6/03/20;29/08/21;ARAUCA;CRAVO NORTE;No indica;Análisis situacional;COVID 19;Fallecido;Número;8.0;3;5;0;0;No indica;No indica;No indica
1626;6/03/20;29/08/21;ARAUCA;CRAVO NORTE;No indica;Análisis situacional;COVID 19;Recuperado;Número;186.0;92;84;2;8;No indica;No indica;No indica
1627;6/03/20;29/08/21;ARAUCA;CRAVO NORTE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1628;6/03/20;29/08/21;ARAUCA;FORTUL;No indica;Análisis situacional;COVID 19;Activo;Número;11.0;7;4;0;0;No indica;No indica;No indica
1629;6/03/20;29/08/21;ARAUCA;FORTUL;No indica;Análisis situacional;COVID 19;Fallecido;Número;18.0;2;16;0;0;No indica;No indica;No indica
1630;6/03/20;29/08/21;ARAUCA;FORTUL;No indica;Análisis situacional;COVID 19;Recuperado;Número;365.0;182;162;10;11;No indica;No indica;No indica
1631;6/03/20;29/08/21;ARAUCA;FORTUL;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;3;0;0;0;No indica;No indica;No indica
1632;6/03/20;29/08/21;ARAUCA;PUERTO RONDON;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
1633;6/03/20;29/08/21;ARAUCA;PUERTO RONDON;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;2;3;0;0;No indica;No indica;No indica
1634;6/03/20;29/08/21;ARAUCA;PUERTO RONDON;No indica;Análisis situacional;COVID 19;Recuperado;Número;149.0;68;79;2;0;No indica;No indica;No indica
1635;6/03/20;29/08/21;ARAUCA;PUERTO RONDON;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1636;6/03/20;29/08/21;ARAUCA;SARAVENA;No indica;Análisis situacional;COVID 19;Activo;Número;49.0;13;22;5;9;No indica;No indica;No indica
1637;6/03/20;29/08/21;ARAUCA;SARAVENA;No indica;Análisis situacional;COVID 19;Fallecido;Número;117.0;40;76;1;0;No indica;No indica;No indica
1638;6/03/20;29/08/21;ARAUCA;SARAVENA;No indica;Análisis situacional;COVID 19;Recuperado;Número;2488.0;1224;1100;84;80;No indica;No indica;No indica
1639;6/03/20;29/08/21;ARAUCA;SARAVENA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;10.0;5;5;0;0;No indica;No indica;No indica
1640;6/03/20;29/08/21;ARAUCA;TAME;No indica;Análisis situacional;COVID 19;Activo;Número;17.0;8;6;3;0;No indica;No indica;No indica
1641;6/03/20;29/08/21;ARAUCA;TAME;No indica;Análisis situacional;COVID 19;Fallecido;Número;63.0;24;39;0;0;No indica;No indica;No indica
1642;6/03/20;29/08/21;ARAUCA;TAME;No indica;Análisis situacional;COVID 19;Recuperado;Número;2058.0;958;997;52;51;No indica;No indica;No indica
1643;6/03/20;29/08/21;ARAUCA;TAME;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
1644;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;PROVIDENCIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;3;2;0;0;No indica;No indica;No indica
1645;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;PROVIDENCIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;280.0;113;152;8;7;No indica;No indica;No indica
1646;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;PROVIDENCIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1647;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;3;2;0;2;No indica;No indica;No indica
1648;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Fallecido;Número;128.0;57;70;1;0;No indica;No indica;No indica
1649;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Recuperado;Número;6363.0;3175;2777;225;186;No indica;No indica;No indica
1650;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;13.0;11;2;0;0;No indica;No indica;No indica
1651;6/03/20;29/08/21;ATLANTICO;BARANOA;No indica;Análisis situacional;COVID 19;Activo;Número;29.0;13;13;2;1;No indica;No indica;No indica
1652;6/03/20;29/08/21;ATLANTICO;BARANOA;No indica;Análisis situacional;COVID 19;Fallecido;Número;231.0;86;143;1;1;No indica;No indica;No indica
1653;6/03/20;29/08/21;ATLANTICO;BARANOA;No indica;Análisis situacional;COVID 19;Recuperado;Número;7072.0;3216;2950;465;441;No indica;No indica;No indica
1654;6/03/20;29/08/21;ATLANTICO;BARANOA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;42.0;15;26;1;0;No indica;No indica;No indica
1655;6/03/20;29/08/21;ATLANTICO;BARRANQUILLA;No indica;Análisis situacional;COVID 19;Activo;Número;557.0;250;231;42;34;No indica;No indica;No indica
1656;6/03/20;29/08/21;ATLANTICO;BARRANQUILLA;No indica;Análisis situacional;COVID 19;Fallecido;Número;5410.0;2287;3116;2;5;No indica;No indica;No indica
1657;6/03/20;29/08/21;ATLANTICO;BARRANQUILLA;No indica;Análisis situacional;COVID 19;Recuperado;Número;191454.0;89921;81093;10153;10287;No indica;No indica;No indica
1658;6/03/20;29/08/21;ATLANTICO;BARRANQUILLA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;770.0;326;434;5;5;No indica;No indica;No indica
1659;6/03/20;29/08/21;ATLANTICO;CAMPO DE LA CRUZ;No indica;Análisis situacional;COVID 19;Fallecido;Número;32.0;15;17;0;0;No indica;No indica;No indica
1660;6/03/20;29/08/21;ATLANTICO;CAMPO DE LA CRUZ;No indica;Análisis situacional;COVID 19;Recuperado;Número;1316.0;610;463;121;122;No indica;No indica;No indica
1661;6/03/20;29/08/21;ATLANTICO;CAMPO DE LA CRUZ;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;1;3;0;0;No indica;No indica;No indica
1662;6/03/20;29/08/21;ATLANTICO;CANDELARIA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;2;2;0;0;No indica;No indica;No indica
1663;6/03/20;29/08/21;ATLANTICO;CANDELARIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;18.0;8;10;0;0;No indica;No indica;No indica
1664;6/03/20;29/08/21;ATLANTICO;CANDELARIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;744.0;328;300;63;53;No indica;No indica;No indica
1665;6/03/20;29/08/21;ATLANTICO;CANDELARIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
1666;6/03/20;29/08/21;ATLANTICO;GALAPA;No indica;Análisis situacional;COVID 19;Activo;Número;11.0;7;2;0;2;No indica;No indica;No indica
1667;6/03/20;29/08/21;ATLANTICO;GALAPA;No indica;Análisis situacional;COVID 19;Fallecido;Número;200.0;78;122;0;0;No indica;No indica;No indica
1668;6/03/20;29/08/21;ATLANTICO;GALAPA;No indica;Análisis situacional;COVID 19;Recuperado;Número;6211.0;2688;2621;467;435;No indica;No indica;No indica
1669;6/03/20;29/08/21;ATLANTICO;GALAPA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;24.0;12;12;0;0;No indica;No indica;No indica
1670;6/03/20;29/08/21;ATLANTICO;Galapa;No indica;Análisis situacional;COVID 19;Recuperado;Número;1.0;1;0;0;0;No indica;No indica;No indica
1671;6/03/20;29/08/21;ATLANTICO;JUAN DE ACOSTA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;2;0;0;No indica;No indica;No indica
1672;6/03/20;29/08/21;ATLANTICO;JUAN DE ACOSTA;No indica;Análisis situacional;COVID 19;Fallecido;Número;36.0;18;18;0;0;No indica;No indica;No indica
1673;6/03/20;29/08/21;ATLANTICO;JUAN DE ACOSTA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1662.0;721;654;161;126;No indica;No indica;No indica
1674;6/03/20;29/08/21;ATLANTICO;JUAN DE ACOSTA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;2;2;0;0;No indica;No indica;No indica
1675;6/03/20;29/08/21;ATLANTICO;LURUACO;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;2;1;0;0;No indica;No indica;No indica
1676;6/03/20;29/08/21;ATLANTICO;LURUACO;No indica;Análisis situacional;COVID 19;Fallecido;Número;36.0;12;24;0;0;No indica;No indica;No indica
1677;6/03/20;29/08/21;ATLANTICO;LURUACO;No indica;Análisis situacional;COVID 19;Recuperado;Número;777.0;362;311;62;42;No indica;No indica;No indica
1678;6/03/20;29/08/21;ATLANTICO;LURUACO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;4;0;1;0;No indica;No indica;No indica
1679;6/03/20;29/08/21;ATLANTICO;MALAMBO;No indica;Análisis situacional;COVID 19;Activo;Número;14.0;9;4;1;0;No indica;No indica;No indica
1680;6/03/20;29/08/21;ATLANTICO;MALAMBO;No indica;Análisis situacional;COVID 19;Fallecido;Número;350.0;146;204;0;0;No indica;No indica;No indica
1681;6/03/20;29/08/21;ATLANTICO;MALAMBO;No indica;Análisis situacional;COVID 19;Recuperado;Número;8191.0;3698;3654;412;427;No indica;No indica;No indica
1682;6/03/20;29/08/21;ATLANTICO;MALAMBO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;38.0;22;15;0;1;No indica;No indica;No indica
1683;6/03/20;29/08/21;ATLANTICO;MANATI;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;0;3;0;1;No indica;No indica;No indica
1684;6/03/20;29/08/21;ATLANTICO;MANATI;No indica;Análisis situacional;COVID 19;Fallecido;Número;26.0;10;16;0;0;No indica;No indica;No indica
1685;6/03/20;29/08/21;ATLANTICO;MANATI;No indica;Análisis situacional;COVID 19;Recuperado;Número;1015.0;494;379;84;58;No indica;No indica;No indica
1686;6/03/20;29/08/21;ATLANTICO;MANATI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;3;2;0;0;No indica;No indica;No indica
1687;6/03/20;29/08/21;ATLANTICO;PALMAR DE VARELA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
1688;6/03/20;29/08/21;ATLANTICO;PALMAR DE VARELA;No indica;Análisis situacional;COVID 19;Fallecido;Número;74.0;29;45;0;0;No indica;No indica;No indica
1689;6/03/20;29/08/21;ATLANTICO;PALMAR DE VARELA;No indica;Análisis situacional;COVID 19;Recuperado;Número;2533.0;1166;981;198;188;No indica;No indica;No indica
1690;6/03/20;29/08/21;ATLANTICO;PALMAR DE VARELA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;2;4;0;0;No indica;No indica;No indica
1691;6/03/20;29/08/21;ATLANTICO;PIOJO;No indica;Análisis situacional;COVID 19;Fallecido;Número;7.0;3;4;0;0;No indica;No indica;No indica
1692;6/03/20;29/08/21;ATLANTICO;PIOJO;No indica;Análisis situacional;COVID 19;Recuperado;Número;260.0;96;124;27;13;No indica;No indica;No indica
1693;6/03/20;29/08/21;ATLANTICO;PIOJO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1694;6/03/20;29/08/21;ATLANTICO;POLO NUEVO;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;5;2;0;0;No indica;No indica;No indica
1695;6/03/20;29/08/21;ATLANTICO;POLO NUEVO;No indica;Análisis situacional;COVID 19;Fallecido;Número;45.0;18;27;0;0;No indica;No indica;No indica
1696;6/03/20;29/08/21;ATLANTICO;POLO NUEVO;No indica;Análisis situacional;COVID 19;Recuperado;Número;1761.0;811;667;154;129;No indica;No indica;No indica
1697;6/03/20;29/08/21;ATLANTICO;POLO NUEVO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;7.0;2;5;0;0;No indica;No indica;No indica
1698;6/03/20;29/08/21;ATLANTICO;PONEDERA;No indica;Análisis situacional;COVID 19;Fallecido;Número;38.0;12;25;1;0;No indica;No indica;No indica
1699;6/03/20;29/08/21;ATLANTICO;PONEDERA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1088.0;528;398;81;81;No indica;No indica;No indica
1700;6/03/20;29/08/21;ATLANTICO;PONEDERA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;2;3;1;0;No indica;No indica;No indica
1701;6/03/20;29/08/21;ATLANTICO;PUERTO COLOMBIA;No indica;Análisis situacional;COVID 19;Activo;Número;8.0;6;0;0;2;No indica;No indica;No indica
1702;6/03/20;29/08/21;ATLANTICO;PUERTO COLOMBIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;211.0;86;124;0;1;No indica;No indica;No indica
1703;6/03/20;29/08/21;ATLANTICO;PUERTO COLOMBIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;5923.0;2694;2533;360;336;No indica;No indica;No indica
1704;6/03/20;29/08/21;ATLANTICO;PUERTO COLOMBIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;21.0;6;15;0;0;No indica;No indica;No indica
1705;6/03/20;29/08/21;ATLANTICO;REPELON;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;4;3;0;0;No indica;No indica;No indica
1706;6/03/20;29/08/21;ATLANTICO;REPELON;No indica;Análisis situacional;COVID 19;Fallecido;Número;25.0;10;15;0;0;No indica;No indica;No indica
1707;6/03/20;29/08/21;ATLANTICO;REPELON;No indica;Análisis situacional;COVID 19;Recuperado;Número;838.0;417;315;56;50;No indica;No indica;No indica
1708;6/03/20;29/08/21;ATLANTICO;REPELON;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;8.0;5;3;0;0;No indica;No indica;No indica
1709;6/03/20;29/08/21;ATLANTICO;SABANAGRANDE;No indica;Análisis situacional;COVID 19;Activo;Número;8.0;5;2;1;0;No indica;No indica;No indica
1710;6/03/20;29/08/21;ATLANTICO;SABANAGRANDE;No indica;Análisis situacional;COVID 19;Fallecido;Número;70.0;36;34;0;0;No indica;No indica;No indica
1711;6/03/20;29/08/21;ATLANTICO;SABANAGRANDE;No indica;Análisis situacional;COVID 19;Recuperado;Número;2560.0;1175;1047;186;152;No indica;No indica;No indica
1712;6/03/20;29/08/21;ATLANTICO;SABANAGRANDE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;12.0;4;8;0;0;No indica;No indica;No indica
